id,batchnum,condition,case,consistency
,179,group,0,1
,179,nominal,1,1
5d482ea421c9be351f762255,179,individual,1,1
5d6feec65f80ae21f5c5f054,179,individual,1,1
5e31d6e4e31c5304c46f1413,179,individual,1,1
5e7e4f4c31f4e454e196c9c4,179,individual,1,1
5e84cc3c50f6e364321d6265,179,individual,1,1
5e8b6dd0b35db8283c501b7a,179,individual,1,0
5d482ea421c9be351f762255,179,ind in groups,0,1
5d6feec65f80ae21f5c5f054,179,ind in groups,0,0
5e31d6e4e31c5304c46f1413,179,ind in groups,0,1
5e7e4f4c31f4e454e196c9c4,179,ind in groups,0,0
5e84cc3c50f6e364321d6265,179,ind in groups,0,0
5e8b6dd0b35db8283c501b7a,179,ind in groups,0,1
,179,group,0,0
,179,nominal,1,1
5e84cc1450f6e364321d6260,179,individual,1,1
5e9de4c49dc0406f8987224f,179,individual,1,0
5e9de4e29dc0406f89872254,179,individual,1,0
5e9de5be9dc0406f8987226c,179,individual,1,1
5e84cc1450f6e364321d6260,179,ind in groups,0,1
5e8b6f06b35db8283c501ca6,179,ind in groups,0,0
5e9de4c49dc0406f8987224f,179,ind in groups,0,1
5e9de4e29dc0406f89872254,179,ind in groups,0,1
5e9de5be9dc0406f8987226c,179,ind in groups,0,0
,179,group,0,1
,179,nominal,1,1
5e31d69ee31c5304c46f13ef,179,individual,1,0
5e877eb4a44a3116d9b95f15,179,individual,1,1
5e8b395036ec0e1294b35f15,179,individual,1,0
5e9de67c9dc0406f898722c3,179,individual,1,1
5e9de6b89dc0406f898722c6,179,individual,1,1
5e877eb4a44a3116d9b95f15,179,ind in groups,0,1
5e8b395036ec0e1294b35f15,179,ind in groups,0,1
5e9de67c9dc0406f898722c3,179,ind in groups,0,0
5e9de6b89dc0406f898722c6,179,ind in groups,0,0
,179,group,1,1
,179,nominal,0,0
5e84cfe850f6e364321d63bf,179,individual,0,0
5e9de4ce9dc0406f89872251,179,individual,0,0
5e9de4ce9dc0406f89872253,179,individual,0,0
5e9de4ec9dc0406f89872255,179,individual,0,1
5e9de7589dc0406f898722cd,179,individual,0,1
5e9dea789dc0406f89872547,179,individual,0,1
5e9dec4e9dc0406f898726cd,179,individual,0,0
5e84cfe850f6e364321d63bf,179,ind in groups,1,1
5e9de4ce9dc0406f89872251,179,ind in groups,1,1
5e9de4ec9dc0406f89872255,179,ind in groups,1,1
5e9de7589dc0406f898722cd,179,ind in groups,1,0
5e9dea789dc0406f89872547,179,ind in groups,1,1
5e9dec4e9dc0406f898726cd,179,ind in groups,1,0
,179,group,0,1
,179,nominal,1,0
5d482eab21c9be351f76415b,179,individual,1,1
5e9f0e1c9dc0406f89874dcd,179,individual,1,0
5e9f0ef89dc0406f89874ecc,179,individual,1,0
5e9f0f209dc0406f89874f09,179,individual,1,1
5e9f11d29dc0406f89875089,179,individual,1,1
5e9f12229dc0406f898750a9,179,individual,1,1
5e9f13589dc0406f89875291,179,individual,1,0
5d482eab21c9be351f76415b,179,ind in groups,0,1
5e9f0e1c9dc0406f89874dcd,179,ind in groups,0,1
5e9f0ef89dc0406f89874ecc,179,ind in groups,0,0
5e9f0f209dc0406f89874f09,179,ind in groups,0,0
5e9f106a9dc0406f89874f9f,179,ind in groups,0,0
5e9f11d29dc0406f89875089,179,ind in groups,0,1
5e9f12229dc0406f898750a9,179,ind in groups,0,1
5e9f13589dc0406f89875291,179,ind in groups,0,1
,179,group,1,1
,179,nominal,0,1
5d482eab21c9be351f763ee2,179,individual,0,1
5d482eab21c9be351f764270,179,individual,0,1
5e873b6646f3b80a33438e79,179,individual,0,1
5e9de80c9dc0406f898722dd,179,individual,0,1
5e9f0b9c9dc0406f89874c96,179,individual,0,1
5e9f0d869dc0406f89874dc3,179,individual,0,1
5e9f0e9e9dc0406f89874e9d,179,individual,0,0
5d482eab21c9be351f763ee2,179,ind in groups,1,1
5d482eab21c9be351f764270,179,ind in groups,1,1
5e873b6646f3b80a33438e79,179,ind in groups,1,1
5e9de80c9dc0406f898722dd,179,ind in groups,1,1
5e9f0b9c9dc0406f89874c96,179,ind in groups,1,1
5e9f0d869dc0406f89874dc3,179,ind in groups,1,0
5e9f0e9e9dc0406f89874e9d,179,ind in groups,1,1
,179,group,1,0
,179,nominal,0,1
5d482eab21c9be351f763fde,179,individual,0,1
5d482eab21c9be351f763f55,179,individual,0,0
5d482eab21c9be351f7640b5,179,individual,0,0
5d482eab21c9be351f7640bf,179,individual,0,1
5e9de5509dc0406f89872263,179,individual,0,1
5e9f0ac09dc0406f898749a1,179,individual,0,0
5e9f0ac09dc0406f898749a2,179,individual,0,1
5d482eab21c9be351f763fde,179,ind in groups,1,0
5d482eab21c9be351f763f55,179,ind in groups,1,0
5d482eab21c9be351f7640b5,179,ind in groups,1,1
5d482eab21c9be351f7640bf,179,ind in groups,1,0
5e9de5509dc0406f89872263,179,ind in groups,1,0
5e9f0ac09dc0406f898749a1,179,ind in groups,1,1
5e9f0ac09dc0406f898749a2,179,ind in groups,1,1
,179,group,0,1
,179,nominal,1,1
5d482eab21c9be351f76412c,179,individual,1,1
5e543e5ad1db96705ff13ef0,179,individual,1,1
5e877e32a44a3116d9b95ef1,179,individual,1,1
